,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
598,-2.0,C,f,m,audit,1970-1985,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
599,-2.0,C,m,m,verified,1970-1985,1.0,0.9,0.7,0.5,1.0,1.0,0.75,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
600,-1.9,B,f,m,audit,1970-1985,0.8333333333333334,1.0,1.0,0.8,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
601,-1.9,B,f,m,verified,1970-1985,0.8333333333333334,1.0,1.0,0.8,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
602,-1.9,B,m,m,verified,1970-1985,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
603,-1.9,B,m,None,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,-1.9,-2.0
604,-2.0,C,m,None,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,-1.9,-2.0
605,-0.95,B,m,b,audit,<=1970,0.9166666666666666,0.7,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,0.5,1.0,0,0,-0.95,-2.0
606,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
607,-1.9,B,m,b,verified,1970-1985,1.0,1.0,0.8666666666666668,0.9,0.9375,1.0,0.625,1.0,1.0,0.625,0.8888888888888888,0.75,1.0,1.0,0,0,-1.9,-2.0
608,-1.9,B,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,0.9,0.9375,0.6666666666666666,0.875,0.8333333333333334,1.0,0.7666666666666666,0.75,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
609,-1.9,B,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,0.9,0.9375,0.6666666666666666,0.875,0.8333333333333334,1.0,0.7666666666666666,0.75,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
610,-0.95,B,None,None,verified,Null,1.0,0.8,0.8,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7083333333333333,0.5,1.0,0,0,-0.95,-2.0
611,-2.0,C,m,m,verified,1970-1985,1.0,0.9,0.8,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0,0,-0.95,-2.0
612,-0.95,B,m,m,audit,1970-1985,1.0,0.9,0.8,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0,0,-0.95,-2.0
613,-1.9,B,None,None,verified,Null,0.5555555555555555,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
614,-2.0,C,None,None,verified,Null,0.8055555555555557,0.7,0.9,0.9,1.0,0.8333333333333334,0.75,0.0,1.0,0.9,0.75,1.0,1.0,1.0,0,0,-1.9,-2.0
615,-2.0,C,m,m,audit,<=1970,1.0,1.0,0.9,0.9,1.0,1.0,0.75,1.0,0.8,0.9,0.9166666666666666,0.625,1.0,1.0,0,0,-1.9,-2.0
616,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,0.7333333333333334,0.9,1.0,0.8333333333333334,1.0,0.6666666666666666,0,0,-1.9,-1.0
617,-2.0,C,m,m,verified,Null,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,0.75,1.0,1.0,0,0,-0.0,-2.0
618,-2.0,C,m,b,audit,1985-1990,0.8333333333333334,0.9,0.7333333333333333,0.8,0.9375,0.6666666666666666,0.5,1.0,0.8,0.4333333333333333,0.3333333333333333,1.0,1.0,1.0,0,0,-1.9,-2.0
619,-1.9,B,f,m,audit,1985-1990,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
620,-2.0,C,None,None,verified,Null,1.0,1.0,0.6666666666666666,0.9,1.0,1.0,0.75,1.0,0.8,0.9,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
621,-1.9,B,None,None,audit,Null,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,0.75,1.0,0.5,0.6,0.8611111111111112,0.7083333333333333,1.0,0.5,0,0,-1.9,-2.0
622,-1.9,B,f,m,verified,1985-1990,0.9166666666666666,0.9,0.85,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
623,-0.95,B,None,None,verified,Null,0.5,0.6,0.6666666666666667,0.5,0.47916666666666663,0.8333333333333334,0.5,0.6666666666666666,0.3,0.6,0.5833333333333334,0.5416666666666666,0.2,0.3333333333333333,0,0,-0.95,-1.0
624,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,0.3,1.0,0.6666666666666666,1.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
625,-0.0,C,None,None,verified,Null,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.875,1.0,1.0,0.7,0.9166666666666666,0.8333333333333333,1.0,0.3333333333333333,0,0,-1.9,-0.0
626,-1.9,B,None,None,audit,Null,1.0,0.9,0.8,0.6666666666666666,1.0,0.5833333333333334,0.75,1.0,1.0,0.4,0.5,0.41666666666666663,1.0,0.6666666666666666,0,0,-1.9,-1.0
627,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,0.9,0.8666666666666668,0.9375,1.0,0.875,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
628,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,0.9,0.8666666666666668,0.9375,1.0,0.875,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
629,-0.95,B,m,b,audit,1985-1990,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3666666666666666,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.6666666666666666,0,0,-0.95,-1.0
630,-0.0,B,m,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
631,-1.9,B,m,a,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
632,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,0.7,0.9375,1.0,0.875,1.0,0.6333333333333334,0.4666666666666667,1.0,0.375,0.5,1.0,0,0,-0.0,-2.0
633,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.7,1.0,0.8333333333333334,0.875,0.6666666666666666,0.6,0.825,0.7555555555555555,0.7083333333333333,1.0,0.6666666666666666,0,0,-1.9,-1.0
634,-1.9,B,m,m,audit,1970-1985,1.0,1.0,0.9,0.9,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
635,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
636,-1.0,C,m,b,verified,<=1970,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.3333333333333333,1.0,1.0,0.875,0.6666666666666666,0.9,0.7666666666666666,0.6666666666666666,0.625,0.2,0.6666666666666666,0,0,-0.95,-1.0
637,-1.0,C,None,None,audit,Null,0.3333333333333333,0.36666666666666664,0.5333333333333334,0.36666666666666664,0.3333333333333333,0.5,0.375,0.8333333333333334,0.06666666666666667,0.36666666666666664,0.4083333333333334,0.3833333333333333,1.0,0.6666666666666666,0,0,-0.0,-1.0
638,-1.9,B,None,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
639,-1.9,B,f,m,audit,1970-1985,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.7,1.0,1.0,0.625,1.0,1.0,0,0,-1.9,-2.0
640,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
641,-0.95,B,f,m,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.75,1.0,1.0,0,0,-0.95,-2.0
642,-2.0,C,None,None,audit,Null,1.0,0.8,1.0,0.7,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,0.9166666666666666,1.0,1.0,0,0,-0.95,-2.0
643,-2.0,C,m,b,audit,1970-1985,1.0,0.8,0.7333333333333333,0.8,1.0,1.0,0.625,1.0,0.9,0.7,0.6666666666666666,0.125,1.0,1.0,0,0,-1.9,-2.0
644,-1.9,B,m,b,audit,1970-1985,1.0,0.8,0.7333333333333333,0.8,1.0,1.0,0.625,1.0,0.9,0.7,0.6666666666666666,0.125,1.0,1.0,0,0,-1.9,-2.0
645,-0.0,B,f,b,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
646,-1.9,B,None,b,audit,Null,0.8333333333333334,1.0,0.8666666666666668,0.9,0.9375,1.0,0.875,0.8333333333333334,0.8,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
647,-2.0,C,None,b,audit,Null,0.8333333333333334,1.0,0.8666666666666668,0.9,0.9375,1.0,0.875,0.8333333333333334,0.8,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
648,-2.0,C,f,m,audit,1985-1990,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
649,-1.9,B,None,None,verified,Null,1.0,1.0,0.8,1.0,0.9375,0.8333333333333334,0.875,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
650,-1.9,B,f,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
651,-2.0,C,f,None,audit,Null,1.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
652,-1.9,B,m,b,verified,1970-1985,1.0,0.7,0.6666666666666667,0.8666666666666668,0.9375,1.0,0.75,1.0,0.6333333333333334,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
653,-2.0,C,None,None,verified,Null,1.0,0.7,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.8,1.0,1.0,0,0,-1.9,-2.0
654,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
655,-0.95,B,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
656,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
657,-0.95,B,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
658,-2.0,C,m,m,audit,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,0.75,1.0,0.8,0.9,0.9166666666666666,0.4583333333333333,1.0,1.0,0,0,-1.9,-2.0
659,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
660,-1.9,B,m,b,audit,1990-1995,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
661,-2.0,C,m,b,audit,1990-1995,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
662,-2.0,C,f,m,audit,Null,1.0,1.0,0.8666666666666668,0.7,1.0,0.6666666666666666,1.0,1.0,0.8666666666666668,0.8,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
663,-0.95,B,m,m,verified,Null,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8666666666666668,0.6,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
664,-0.95,B,m,m,audit,Null,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8666666666666668,0.6,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
665,-2.0,C,None,None,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
666,-0.0,B,None,None,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
667,-1.9,B,m,b,audit,1985-1990,0.5555555555555556,0.6666666666666666,0.8,0.7,0.9375,0.8333333333333334,1.0,0.6666666666666666,0.9,0.7,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
668,-2.0,C,m,b,audit,1985-1990,0.5555555555555556,0.6666666666666666,0.8,0.7,0.9375,0.8333333333333334,1.0,0.6666666666666666,0.9,0.7,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
669,-1.9,B,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
670,-1.0,C,None,None,audit,1985-1990,0.638888888888889,0.8666666666666666,1.0,1.0,0.9375,1.0,0.75,0.8333333333333334,0.6333333333333334,1.0,0.8333333333333334,0.4666666666666666,1.0,0.6666666666666666,0,0,-1.9,-1.0
671,-0.0,B,m,m,audit,1970-1985,1.0,0.7,0.6333333333333333,0.7666666666666666,1.0,0.8333333333333334,0.75,0.8333333333333334,0.7,0.525,0.16666666666666666,0.0,0.0,0.0,0,0,-0.0,-0.0
672,-0.0,B,m,m,audit,1970-1985,1.0,0.7,0.6333333333333333,0.7666666666666666,1.0,0.8333333333333334,0.75,0.8333333333333334,0.7,0.525,0.16666666666666666,0.0,0.0,0.0,0,0,-0.0,-0.0
673,-1.9,B,f,m,verified,1985-1990,0.3333333333333333,0.5666666666666667,0.8400000000000001,0.9,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
674,-1.9,B,m,None,audit,1970-1985,1.0,1.0,0.64,0.8,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
675,-1.9,B,m,None,audit,1970-1985,1.0,1.0,0.64,0.8,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
676,-0.0,B,m,m,audit,1985-1990,0.8333333333333334,0.9,0.7666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
677,-0.0,B,m,m,audit,1985-1990,0.8333333333333334,0.9,0.7666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
678,-1.9,B,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
679,-0.0,C,m,b,audit,Null,1.0,1.0,0.5,0.6,0.875,0.8333333333333334,0.375,0.6666666666666666,0.8,0.8,0.5277777777777778,0.20833333333333331,0.0,0.0,0,0,-0.0,-0.0
680,-1.0,C,None,None,audit,Null,1.0,1.0,0.6666666666666666,0.4666666666666666,1.0,0.5,0.75,1.0,0.7,0.7,0.5833333333333334,0.625,1.0,0.6666666666666666,0,0,-1.9,-1.0
681,-2.0,C,m,b,audit,1985-1990,1.0,0.9,0.6666666666666666,0.9,0.9375,0.6666666666666666,0.75,1.0,0.6,0.9,1.0,0.6458333333333333,1.0,1.0,0,0,-0.95,-2.0
682,-1.9,B,None,None,audit,Null,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
683,-2.0,C,None,None,verified,Null,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
684,-2.0,C,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.8,1.0,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0,0,-0.0,-2.0
685,-2.0,C,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.8,1.0,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0,0,-0.0,-2.0
686,-1.0,C,None,None,audit,>1995,1.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,-1.9,-1.0
687,-0.0,B,None,None,verified,Null,0.9166666666666666,0.8,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-0.0,-2.0
688,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
689,-1.9,B,m,p,audit,1970-1985,0.9166666666666666,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
690,-1.9,B,m,a,audit,1970-1985,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
691,-2.0,C,m,m,audit,1970-1985,1.0,0.8,0.8,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,0.7,1.0,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
692,-2.0,C,None,b,verified,Null,0.75,1.0,0.2,0.8,0.9375,0.8333333333333334,0.5,0.6666666666666666,0.6,0.35,0.4166666666666667,0.20833333333333331,1.0,0.5,0,0,-1.9,-2.0
693,-1.9,B,f,b,audit,1970-1985,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
694,-1.9,B,f,b,audit,1970-1985,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
695,-2.0,C,m,b,audit,1990-1995,1.0,0.8,0.9333333333333332,0.9,0.9375,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
696,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
697,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
698,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
699,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
700,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.8,0.9375,1.0,0.75,0.6666666666666666,0.8,0.8,1.0,0.8333333333333333,1.0,0.5,0,0,-1.9,-2.0
701,-1.9,B,m,b,audit,1985-1990,0.9166666666666666,0.9,1.0,0.8666666666666668,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
702,-2.0,C,None,None,audit,Null,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,0.36666666666666664,0.6,0.25,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
703,-2.0,C,f,b,audit,1970-1985,1.0,1.0,0.7,0.9,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
704,-0.95,B,f,None,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-0.95,-2.0
705,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.9,0.9333333333333332,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
706,-2.0,C,m,None,audit,Null,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
707,-1.9,B,m,b,audit,1970-1985,0.8333333333333334,1.0,0.8,0.7666666666666667,0.9375,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333334,0.8,0.9166666666666666,0.375,1.0,1.0,0,0,-1.9,-2.0
708,-1.9,B,None,None,audit,Null,0.4444444444444444,0.7,0.5333333333333334,0.5666666666666667,1.0,0.5,0.875,0.5,0.8,0.5333333333333333,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
709,-0.0,C,m,a,audit,>1995,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-0.0
710,-0.95,B,m,b,audit,1970-1985,0.8888888888888888,1.0,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
711,-0.95,B,m,b,audit,1970-1985,0.8888888888888888,1.0,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
712,-2.0,C,f,b,verified,1990-1995,0.611111111111111,0.8,0.9,0.8666666666666668,1.0,0.8333333333333334,0.75,1.0,0.8,0.6,0.888888888888889,0.875,1.0,1.0,0,0,-0.0,-2.0
713,-0.95,B,m,m,audit,1970-1985,0.8888888888888888,0.8,0.5166666666666667,1.0,1.0,0.6666666666666666,0.75,0.5,0.7,0.6666666666666667,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
714,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,1.0,0.6666666666666667,0.8,1.0,0.8333333333333334,0.75,1.0,1.0,0.4666666666666667,0.8333333333333334,0.875,1.0,0.5,0,0,-1.9,-2.0
715,-0.95,B,m,m,audit,1990-1995,1.0,0.9,0.8,0.8,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.7,0.9,1.0,0.8333333333333333,1.0,0.5,0,0,-0.95,-2.0
716,-1.9,B,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
717,-2.0,C,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
718,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
719,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
720,-2.0,C,m,b,audit,1970-1985,1.0,0.8,0.8,1.0,1.0,1.0,0.75,0.8333333333333334,0.9,0.6333333333333334,0.8333333333333334,0.875,1.0,0.5,0,0,-0.95,-2.0
721,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
722,-1.9,B,f,b,audit,1990-1995,0.8333333333333334,0.9,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0,0,-1.9,-2.0
723,-1.9,B,f,b,audit,1990-1995,0.8333333333333334,0.9,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0,0,-1.9,-2.0
724,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
725,-0.95,B,m,hs,audit,>1995,1.0,0.8,0.8,0.5,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.5,0.8333333333333334,0.25,1.0,1.0,0,0,-0.95,-2.0
726,-2.0,C,None,None,verified,Null,1.0,1.0,0.8,1.0,0.9375,1.0,1.0,1.0,0.8,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
727,-2.0,C,None,None,audit,Null,1.0,1.0,0.8,1.0,0.9375,1.0,1.0,1.0,0.8,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
728,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
729,-2.0,C,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
730,-2.0,C,m,b,verified,1970-1985,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,0.625,0.8333333333333334,0.9,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
731,-1.9,B,m,b,audit,1970-1985,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,0.625,0.8333333333333334,0.9,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
732,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
