,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
2465,-2.0,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2466,-2.0,C,m,b,verified,1970-1985,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2467,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2468,-2.0,C,m,b,audit,1990-1995,1.0,0.8,0.9,0.7666666666666666,1.0,1.0,0.875,1.0,0.9,0.5,0.5,0.0,1.0,1.0,0,0,-0.95,-2.0
2469,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2470,-0.0,B,f,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,-0.0,-0.0
2471,-2.0,C,m,m,audit,1985-1990,0.3333333333333333,0.4666666666666666,0.5733333333333335,0.8,0.9166666666666666,1.0,0.75,1.0,0.7,0.8,1.0,1.0,1.0,0.5,0,0,-0.95,-2.0
2472,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2473,-1.9,B,m,b,verified,1990-1995,1.0,0.9,0.8333333333333333,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2474,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0,0,-1.9,-2.0
2475,-1.9,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2476,-2.0,C,f,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2477,-0.95,B,f,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2478,-1.9,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2479,-2.0,C,m,b,verified,1970-1985,1.0,1.0,0.8666666666666668,0.9,1.0,1.0,0.75,0.8333333333333334,1.0,0.8,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2480,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2481,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2482,-2.0,C,None,None,verified,1985-1990,1.0,0.9,0.85,0.9,1.0,1.0,1.0,0.5,0.9,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
2483,-1.9,B,f,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2484,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2485,-2.0,C,m,b,audit,1990-1995,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2486,-1.9,B,m,m,audit,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,0.625,1.0,0.9,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2487,-2.0,C,m,b,audit,1970-1985,0.9166666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2488,-2.0,C,m,b,audit,1990-1995,0.9166666666666666,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
2489,-2.0,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,-1.9,-2.0
2490,-0.0,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,-0.0,-2.0
2491,-0.95,B,m,m,audit,1970-1985,0.9166666666666666,1.0,0.8,1.0,0.9166666666666666,1.0,0.625,0.8333333333333334,1.0,0.9,0.8888888888888888,1.0,1.0,1.0,0,0,-0.95,-2.0
2492,-2.0,C,None,None,audit,Null,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
2493,-1.9,B,m,m,verified,1970-1985,1.0,1.0,0.7,0.9,1.0,1.0,1.0,0.6666666666666666,0.9,0.9,0.8333333333333334,0.7083333333333333,1.0,0.5,0,0,-1.9,-2.0
2494,-2.0,C,f,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2495,-1.0,C,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0,0,-0.95,-1.0
2496,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,1.0,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2497,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2498,-2.0,C,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2499,-2.0,C,f,p,verified,1970-1985,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.875,1.0,0.7,0.9,0.9166666666666666,0.6875,1.0,1.0,0,0,-1.9,-2.0
2500,-2.0,C,m,b,verified,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2501,-2.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2502,-1.9,B,m,a,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2503,-2.0,C,m,m,verified,<=1970,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7083333333333334,1.0,1.0,0,0,-1.9,-2.0
2504,-1.9,B,None,p,verified,Null,1.0,1.0,0.8,0.7,1.0,1.0,0.875,0.6666666666666666,1.0,0.8,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
2505,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2506,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,-1.9,-2.0
2507,-1.9,B,m,hs,audit,1990-1995,1.0,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2508,-2.0,C,m,m,audit,<=1970,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0,0,-1.9,-2.0
2509,-2.0,C,m,b,audit,1970-1985,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,0.9,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2510,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2511,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2512,-2.0,C,m,other,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2513,-2.0,C,m,b,verified,1985-1990,0.6666666666666666,0.9,1.0,0.9,1.0,1.0,0.875,1.0,0.8,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2514,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2515,-1.0,C,f,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.95,-1.0
2516,-1.9,B,m,b,audit,1970-1985,1.0,0.5,0.8,1.0,0.9375,0.5,0.0,0.0,0.8666666666666668,1.0,0.6666666666666666,0.125,1.0,1.0,0,0,-1.9,-2.0
2517,-2.0,C,m,hs,verified,1990-1995,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.875,1.0,0.9,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2518,-0.95,B,f,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2519,-0.95,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2520,-2.0,C,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
2521,-0.95,B,m,hs,verified,1985-1990,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.31666666666666665,0.39999999999999997,0.475,0.2,0.6666666666666666,0,0,-0.95,-1.0
2522,-1.9,B,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2523,-0.95,B,m,hs,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-0.95,-2.0
2524,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2525,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,-1.9,-1.0
2526,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
2527,-1.9,B,None,None,audit,1970-1985,0.9166666666666666,0.7,1.0,0.8,0.9375,1.0,1.0,1.0,0.8,0.7,1.0,0.8,1.0,1.0,0,0,-1.9,-2.0
2528,-2.0,C,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2529,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2530,-2.0,C,f,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2531,-1.9,B,m,b,verified,1990-1995,0.8888888888888888,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2532,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2533,-2.0,C,m,hs,audit,>1995,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
2534,-1.9,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2535,-0.0,C,f,m,audit,1985-1990,0.5555555555555555,0.5666666666666667,0.7,0.8,0.875,0.6666666666666666,1.0,0.8333333333333334,0.8,0.9,1.0,0.5416666666666666,1.0,0.5,0,0,-1.9,-0.0
2536,-1.9,B,m,None,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2537,-1.9,B,m,p,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2538,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2539,-1.9,B,m,hs,verified,>1995,1.0,1.0,0.8666666666666668,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2540,-2.0,C,m,b,audit,1985-1990,1.0,0.8,0.9,0.8,1.0,1.0,0.75,1.0,0.6,0.03333333333333333,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2541,-2.0,C,m,hs,audit,1990-1995,1.0,0.8,0.9,1.0,0.9375,1.0,0.75,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2542,-1.9,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2543,-1.9,B,m,p,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2544,-1.9,B,m,None,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2545,-2.0,C,m,hs,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2546,-1.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
2547,-2.0,C,m,b,verified,1985-1990,0.9166666666666666,1.0,0.8666666666666668,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2548,-2.0,C,m,b,verified,1990-1995,0.75,0.6666666666666666,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.8888888888888888,0.875,1.0,1.0,0,0,-0.95,-2.0
2549,-2.0,C,m,b,audit,1985-1990,1.0,0.9,1.0,0.9,1.0,1.0,0.75,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2550,-1.9,B,m,m,verified,1970-1985,1.0,1.0,0.9,0.8,1.0,1.0,0.875,0.8333333333333334,0.9,0.8,0.9166666666666666,0.875,1.0,0.3333333333333333,0,0,-1.9,-1.0
2551,-0.95,B,m,None,audit,<=1970,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5333333333333333,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.3333333333333333,0,0,-0.95,-1.0
2552,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2553,-1.9,B,m,p_oth,audit,<=1970,1.0,1.0,0.8333333333333333,0.5666666666666667,0.75,0.6666666666666666,0.875,1.0,1.0,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2554,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,0.5833333333333333,1.0,1.0,0,0,-0.95,-2.0
2555,-2.0,C,m,m,verified,<=1970,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8333333333333334,0.8,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
2556,-2.0,C,m,b,verified,1985-1990,1.0,0.9,1.0,0.8,1.0,0.6666666666666666,0.875,1.0,0.9,0.8666666666666668,1.0,0.875,0.5,0.5,0,0,-1.9,-2.0
2557,-2.0,C,m,hs,audit,<=1970,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.875,1.0,0.9,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2558,-2.0,C,None,None,audit,Null,1.0,0.9,1.0,0.7,1.0,1.0,0.75,1.0,0.9,1.0,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
2559,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,0.5666666666666667,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,0.9,0.5,1.0,1.0,1.0,0.5,0,0,-1.9,-2.0
2560,-0.95,B,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2561,-1.9,B,m,m,verified,1970-1985,1.0,0.8,0.9,0.9,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2562,-1.9,B,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2563,-1.9,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2564,-0.95,B,m,other,verified,1990-1995,1.0,1.0,0.6,0.8666666666666668,0.9166666666666666,0.6666666666666666,0.5,0.0,0.7,0.9,0.8333333333333334,0.875,0.5,1.0,0,0,-0.95,-2.0
2565,-1.9,B,m,m,verified,<=1970,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0.6666666666666667,0.8,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
2566,-1.9,B,m,hs,audit,1990-1995,0.75,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2567,-2.0,C,m,m,audit,1985-1990,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2568,-1.9,B,m,m,audit,1985-1990,1.0,0.5,0.5333333333333333,1.0,1.0,0.8333333333333334,0.75,0.6666666666666666,1.0,0.825,0.9166666666666666,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
2569,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2570,-0.95,B,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9166666666666666,1.0,1.0,0,0,-0.95,-2.0
2571,-1.9,B,m,m,audit,Null,0.9166666666666666,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.9,0.6666666666666666,0.8333333333333334,0.625,1.0,1.0,0,0,-1.9,-2.0
2572,-0.95,B,m,b,audit,1970-1985,1.0,0.9,0.9,0.9,0.9375,1.0,0.875,1.0,1.0,0.9,0.9166666666666666,0.75,1.0,1.0,0,0,-0.95,-2.0
2573,-1.9,B,m,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2574,-2.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2575,-1.0,C,m,p,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0,0,-0.95,-1.0
2576,-1.0,C,f,b,verified,1990-1995,1.0,1.0,1.0,0.8,0.9375,1.0,0.75,0.6666666666666666,0.9,0.6,0.8333333333333334,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
2577,-1.9,B,f,b,verified,1990-1995,1.0,1.0,0.9333333333333332,0.9,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2578,-1.9,B,f,b,audit,1990-1995,1.0,0.9,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,0.8,0.625,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2579,-1.0,C,f,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0,0,-0.95,-1.0
2580,-2.0,C,m,b,audit,1970-1985,1.0,0.9,0.9,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2581,-2.0,C,f,m,verified,1990-1995,1.0,0.8,0.8,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2582,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2583,-2.0,C,m,b,verified,1985-1990,0.3333333333333333,0.8,0.5066666666666666,0.5666666666666667,1.0,0.6666666666666666,0.875,1.0,0.7666666666666667,0.5166666666666666,0.4277777777777778,0.43333333333333335,1.0,1.0,0,0,-1.9,-2.0
2584,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2585,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2586,-2.0,C,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
2587,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2588,-1.9,B,m,hs,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2589,-2.0,C,m,hs,audit,>1995,0.9166666666666666,0.7,0.9,0.9,1.0,1.0,0.75,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2590,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2591,-2.0,C,m,m,audit,1985-1990,1.0,0.8,0.8666666666666668,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2592,-2.0,C,m,b,verified,1990-1995,0.9166666666666666,0.8,1.0,0.8666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2593,-0.95,B,m,hs,audit,1990-1995,1.0,0.9,0.8666666666666668,0.8666666666666668,1.0,1.0,0.875,1.0,0.9,1.0,0.9166666666666666,0.8333333333333334,1.0,0.5,0,0,-0.95,-2.0
2594,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.9,-2.0
2595,-1.0,C,m,p,audit,1970-1985,1.0,0.5,0.7,0.7,0.9166666666666666,0.5,0.625,0.8333333333333334,0.8666666666666668,0.26666666666666666,0.9166666666666666,0.5416666666666666,0.5,0.6666666666666666,0,0,-1.9,-1.0
2596,-0.95,B,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2597,-1.0,C,m,m,verified,1985-1990,1.0,1.0,0.7333333333333333,0.9,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2598,-2.0,C,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2599,-0.95,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2600,-2.0,C,m,b,audit,1970-1985,0.8333333333333334,0.9,0.9,0.6666666666666666,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.8,1.0,0.125,1.0,1.0,0,0,-0.95,-2.0
2601,-0.0,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
2602,-1.9,B,m,m,verified,1970-1985,0.9166666666666666,0.9,0.13333333333333333,0.8,0.875,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,0.5,0,0,-1.9,-2.0
2603,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2604,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
