,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y1,y2,y3
2802,-4.8,B,m,m,verified,1985-1990,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2803,-4.5,C,m,m,audit,1970-1985,0.9166666666666666,0.9,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
2804,-4.1875,C,m,b,audit,1985-1990,0.9166666666666666,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.1875
2805,-0.96,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-4.5,-0.96,-4.75
2806,-4.5,A,m,p,verified,1970-1985,1.0,0.8,0.9,0.8666666666666666,1.0,0.6666666666666666,0.875,1.0,0.9,0.9,0.9166666666666666,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-2.654761904761905
2807,-4.5,A,f,hs,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2808,-4.5,A,m,m,audit,1970-1985,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.7916666666666666,0.5,1.0,0.5,1.0,-4.5,-4.8,-5.0
2809,-4.8,B,m,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2810,-0.0,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2811,-4.5,A,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.75
2812,-3.625,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.625
2813,-4.5,A,m,hs,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.2,-5.0
2814,-4.8,B,m,m,audit,1970-1985,0.9166666666666666,0.4,0.9,0.4,0.875,0.5,0.25,0.5,0.6,0.7,0.7777777777777778,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.541666666666666
2815,-3.7083333333333335,C,m,hs,audit,1990-1995,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,0.625,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.7083333333333335
2816,-0.0,B,m,hs,audit,1990-1995,0.75,0.6,1.0,0.8,0.875,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,-4.5,-0.0,-3.5000000000000004
2817,-3.140625,C,m,hs,audit,>1995,1.0,0.8,0.8666666666666668,0.6,1.0,0.5,0.5,1.0,0.7,0.7,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.140625
2818,-2.4,B,m,m,audit,1970-1985,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0.8,0.7,0.8333333333333334,0.7083333333333333,0.5,1.0,1.0,1.0,-4.5,-2.4,-5.0
2819,-4.8,B,f,b,audit,1970-1985,1.0,1.0,1.0,0.9,0.9375,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.1875
2820,-4.8,B,f,b,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.75
2821,-4.4375,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.4375
2822,-4.8,B,m,b,audit,1990-1995,0.9166666666666666,0.9,0.9,1.0,1.0,0.6666666666666666,0.875,0.6666666666666666,1.0,0.7666666666666667,0.9166666666666666,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2823,-4.75,C,m,b,verified,1970-1985,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,-2.25,-4.8,-4.75
2824,-4.5,A,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-4.5,-4.8,-3.875
2825,-4.4375,C,None,None,audit,>1995,0.8055555555555555,0.9,0.8,0.9,1.0,0.6666666666666666,0.875,1.0,0.8666666666666668,0.9,0.9166666666666666,0.875,0.5,1.0,1.0,1.0,-4.5,-1.2,-4.4375
2826,-4.5,A,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-5.0
2827,-1.125,A,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.125,-0.0,-3.544642857142857
2828,-4.5,A,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.75
2829,-2.0630411255411247,C,m,b,verified,1985-1990,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.9,0.8,0.7833333333333333,0.25,0.5,1.0,1.0,1.0,-4.5,-0.0,-2.0630411255411247
2830,-4.5,A,m,hs,audit,1990-1995,0.8333333333333334,1.0,0.9,0.7666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.9,0.8666666666666666,1.0,0.8125,1.0,0.5,1.0,1.0,-4.5,-2.4,-3.5714285714285716
2831,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.11363636363636365
2832,-4.5,A,None,None,verified,Null,0.8888888888888888,0.7,0.9,1.0,1.0,1.0,0.875,1.0,0.9,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
2833,-4.5,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-2.4,-3.25
2834,-4.5,A,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
2835,-3.9375000000000004,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,-2.25,-4.8,-3.9375000000000004
2836,-4.375,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.375
2837,-1.5999999999999999,B,None,p,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.125
2838,-4.75,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.75
2839,-4.583333333333333,C,m,b,audit,1990-1995,1.0,1.0,0.7,0.6,1.0,0.6666666666666666,0.75,1.0,0.8,0.9,0.8055555555555555,0.875,0.5,1.0,1.0,1.0,-4.5,-4.8,-4.583333333333333
2840,-4.5,A,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-1.2,-4.75
2841,-2.25,A,m,b,audit,1990-1995,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.8,0.9375,0.5,1.0,0.8333333333333334,0.7,0.3,0.8611111111111112,0.375,0.5,0.6666666666666666,0.5,0.5,-2.25,-1.5999999999999999,-0.0
2842,-4.8,B,None,b,verified,Null,1.0,0.9,0.9,0.8,0.9375,1.0,0.75,0.8333333333333334,1.0,0.7666666666666667,0.8333333333333334,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2843,-2.6190476190476186,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-2.6190476190476186
2844,-3.125,C,m,m,verified,1985-1990,1.0,1.0,0.8,0.7,1.0,1.0,0.75,1.0,0.9,0.7,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.125
2845,-5.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2846,-4.5,A,m,m,verified,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.9,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.0
2847,-0.0,B,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-0.0,-2.4053030303030303
2848,-4.333333333333333,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-4.5,-0.0,-4.333333333333333
2849,-4.5,A,f,b,audit,1990-1995,0.8333333333333334,1.0,0.9333333333333332,0.7333333333333333,1.0,0.6666666666666666,0.75,1.0,0.7,1.0,1.0,0.8,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.25
2850,-4.5,A,m,b,audit,1970-1985,1.0,0.7,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.6,0.8,0.75,0.875,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.5
2851,-2.4,B,m,m,audit,Null,0.9166666666666666,0.8,0.7,0.8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.125
2852,-4.25,C,m,m,audit,1985-1990,0.9166666666666666,1.0,0.9,0.7666666666666666,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-1.2,-4.25
2853,-2.25,A,None,None,audit,Null,1.0,0.7,0.8,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,0.5,-2.25,-4.8,-4.375
2854,-4.5,A,m,m,audit,1970-1985,0.9166666666666666,1.0,0.6,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.4375
2855,-4.5,A,f,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,-4.5,-4.8,-2.6488095238095237
2856,-4.5,A,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-2.393849206349206
2857,-4.1875,C,m,m,audit,1970-1985,1.0,0.6,0.9,0.9,0.875,0.6666666666666666,0.125,0.8333333333333334,0.9,0.8,0.6666666666666666,0.7916666666666666,0.5,1.0,1.0,1.0,-4.5,-0.0,-4.1875
2858,-4.5,C,m,b,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
2859,-4.5,A,f,b,audit,1985-1990,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
2860,-4.4375,C,f,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.4375
2861,-1.2,B,m,m,audit,1970-1985,1.0,0.7,1.0,0.9,0.9375,0.5,0.625,1.0,0.9,0.8,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,-4.5,-1.2,-3.5625
2862,-2.4,B,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.4375
2863,-4.75,C,None,None,verified,Null,1.0,0.7,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-4.75
2864,-4.5,A,f,None,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.96,-4.0
2865,-4.8,B,m,hs,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.270833333333333
2866,-4.125,C,m,b,verified,<=1970,0.9166666666666666,0.8,0.8,0.7,1.0,1.0,0.875,1.0,0.6666666666666666,0.5666666666666667,1.0,0.5416666666666666,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.125
2867,-4.5,A,m,m,audit,1985-1990,1.0,0.8,1.0,0.9,1.0,0.6666666666666666,0.875,1.0,0.9,0.8666666666666666,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.75
2868,-4.5,A,m,m,verified,1985-1990,0.9166666666666666,0.9,0.8,0.6666666666666666,1.0,0.5,0.75,1.0,0.9,0.8,0.8333333333333334,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.770833333333333
2869,-4.5,A,m,b,audit,1990-1995,1.0,0.8,0.9,0.8,0.875,1.0,1.0,1.0,0.9,0.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.75
2870,-4.8,B,None,None,audit,Null,0.9166666666666666,0.7,0.9,0.8666666666666668,0.875,1.0,1.0,1.0,0.6,0.3,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
2871,-4.8,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
2872,-5.0,C,m,m,verified,1970-1985,0.9166666666666666,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-5.0
2873,-4.5,A,m,hs,audit,1990-1995,1.0,1.0,0.9,0.6,0.9375,1.0,0.875,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0.5,1.0,-4.5,-2.4,-4.5
2874,-4.5,A,m,m,audit,<=1970,0.9166666666666666,0.9,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.75
2875,-2.4,B,m,p,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,-4.5,-2.4,-3.8125
2876,-3.75,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,-4.5,-2.4,-3.75
2877,-4.6875,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.6875
2878,-4.5,C,f,b,audit,<=1970,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,0.5,1.0,1.0,1.0,-4.5,-4.8,-4.5
2879,-4.8,B,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2880,-0.0,B,m,m,audit,1985-1990,0.8333333333333334,0.9,0.6,0.7,0.875,1.0,0.75,0.8333333333333334,0.8,0.9,0.8333333333333334,0.7083333333333334,1.0,0.6666666666666666,1.0,0.5,-2.25,-0.0,-4.1875
2881,-4.5,A,f,b,verified,1970-1985,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
2882,-3.6041666666666665,C,f,a,audit,1990-1995,1.0,1.0,0.8666666666666668,0.9,0.9375,0.6666666666666666,0.75,0.8333333333333334,0.8666666666666668,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.6041666666666665
2883,-4.5,A,m,m,verified,1970-1985,0.9166666666666666,0.7,0.9,0.5,0.9166666666666666,1.0,0.375,1.0,0.9,0.35,0.9166666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,-4.5,-0.0,-3.265625
2884,-4.75,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
2885,-4.5,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-4.8,-5.0
2886,-3.5565476190476186,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.5,-2.25,-2.4,-3.5565476190476186
2887,-3.9375,C,m,hs,audit,>1995,1.0,0.7,0.9,0.5,1.0,0.5,0.875,1.0,1.0,0.7166666666666667,0.888888888888889,0.625,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.9375
2888,-5.0,C,m,m,audit,1990-1995,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2889,-4.6875,C,f,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.6875
2890,-2.4,B,f,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,-4.5,-2.4,-2.7767857142857144
2891,-2.4,B,m,hs,audit,<=1970,1.0,0.9,1.0,0.7,1.0,0.5,1.0,0.6666666666666666,1.0,0.8,1.0,0.3958333333333333,0.5,1.0,0.3333333333333333,1.0,-4.5,-2.4,-0.0
2892,-4.5,A,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.25,1.0,1.0,1.0,-4.5,-0.0,-4.5
2893,-0.0,B,m,b,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-4.125
2894,-4.5,A,f,m,audit,1985-1990,1.0,0.7,1.0,1.0,0.8541666666666667,0.8333333333333334,0.875,1.0,0.9,1.0,0.9166666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,-4.5,-4.8,-4.5
2895,-2.479166666666667,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,-2.25,-1.2,-2.479166666666667
2896,-5.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
2897,-3.9375,C,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.9375
2898,-1.5,A,f,hs,verified,1990-1995,0.75,1.0,0.9333333333333332,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,0.8333333333333334,0.875,1.0,0.6666666666666666,1.0,0.3333333333333333,-1.5,-2.4,-4.375
2899,-4.5,A,m,m,verified,1985-1990,1.0,1.0,0.6,0.8,1.0,0.5,1.0,0.6666666666666666,0.9,1.0,0.9166666666666666,0.7083333333333333,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.5625
2900,-0.0,A,m,hs,verified,>1995,0.8888888888888888,1.0,0.4,0.3,1.0,0.5,0.875,1.0,1.0,0.23333333333333334,0.5,0.375,1.0,1.0,1.0,1.0,-0.0,-2.4,-2.2178030303030303
2901,-4.5,A,f,b,audit,1990-1995,1.0,0.8,0.7666666666666667,0.5666666666666667,1.0,0.6666666666666666,0.5,1.0,0.9,0.65,0.8888888888888888,0.6458333333333333,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.75
2902,-2.25,A,m,p,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,-2.25,-4.8,-4.4375
2903,-4.5,A,m,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,-4.5,-0.0,-3.4147727272727266
2904,-0.0,B,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.9375
2905,-4.8,B,f,b,audit,1990-1995,1.0,0.9,0.7,0.8,1.0,0.8333333333333334,0.875,0.8333333333333334,0.7666666666666667,0.9,1.0,0.75,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.083333333333333
2906,-4.5,A,f,b,verified,1990-1995,1.0,0.9,0.6333333333333333,0.7666666666666666,1.0,0.6666666666666666,0.875,1.0,0.8,1.0,1.0,0.8125,1.0,1.0,1.0,1.0,-4.5,-2.4,-5.0
2907,-4.5,A,m,hs,verified,>1995,1.0,0.9,0.7,0.8,1.0,0.6666666666666666,1.0,0.8333333333333334,0.9,0.8,0.75,0.8125,1.0,0.5,1.0,1.0,-4.5,-2.4,-3.8125
2908,-4.8,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,-4.5,-4.8,-4.583333333333333
2909,-3.09375,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.09375
2910,-4.4375,C,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
2911,-3.446428571428571,C,f,hs,verified,>1995,1.0,1.0,0.8,0.36666666666666664,1.0,0.6666666666666666,0.875,1.0,0.9,0.5666666666666667,0.9166666666666666,0.6458333333333333,1.0,1.0,1.0,1.0,-4.5,-1.2,-3.446428571428571
2912,-4.8,B,m,m,audit,1985-1990,1.0,1.0,0.9,1.0,1.0,1.0,0.75,1.0,1.0,0.8666666666666668,0.8333333333333334,0.625,0.3333333333333333,1.0,1.0,1.0,-4.5,-4.8,-4.270833333333333
2913,-3.75,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,-4.5,-1.2,-3.75
2914,-4.5,A,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
2915,-4.5,A,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-4.5,-4.8,-4.375
2916,-2.4,B,None,None,verified,Null,1.0,0.9,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,-2.25,-2.4,-4.333333333333334
2917,-4.8,B,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
2918,-4.5,A,m,b,verified,1985-1990,1.0,0.9,0.9,0.6666666666666667,1.0,1.0,1.0,0.8333333333333334,0.7666666666666667,0.5666666666666667,1.0,0.8333333333333333,1.0,0.6666666666666666,1.0,1.0,-4.5,-0.0,-2.395833333333333
2919,-1.5999999999999999,B,m,b,verified,1990-1995,1.0,0.7,0.9,0.8,0.9375,1.0,1.0,0.8333333333333334,0.8,0.7,1.0,0.8125,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.270833333333333
2920,-2.3660714285714284,C,m,b,verified,1985-1990,0.47222222222222215,0.7,0.9,0.7,1.0,0.5,0.75,1.0,0.8,0.8,0.8333333333333334,0.7083333333333333,0.5,1.0,1.0,1.0,-4.5,-2.4,-2.3660714285714284
2921,-4.5,A,m,hs,audit,1990-1995,1.0,1.0,0.8,0.8,1.0,1.0,0.75,0.8333333333333334,0.7,0.6666666666666666,0.7222222222222223,0.75,0.5,1.0,0.3333333333333333,1.0,-4.5,-2.4,-3.1875000000000004
2922,-3.875,C,m,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,-4.5,-4.8,-3.875
2923,-4.5,A,m,m,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.8,1.0,0.5625,1.0,0.6666666666666666,1.0,1.0,-4.5,-2.4,-3.232142857142857
2924,-4.75,C,None,b,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-0.0,-4.75
2925,-4.75,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
2926,-4.8,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.0625
